Name,CdR1,CdG1,CdB1,CdR2,CdG2,CdB2,CdR3,CdG3,CdB3
10,186,110,190,60,181,62,172,34,184
10,186,110,190,60,181,62,172,34,184
12,39,153,43,103,34,105,25,77,37
15,109,88,113,38,104,40,95,12,107
15,109,88,113,38,104,40,95,12,107
undefined,undefined
17,61,160,65,110,56,112,47,84,59
17,61,160,65,110,56,112,47,84,59
18,183,167,187,117,178,119,169,91,181
19,43,122,47,72,38,74,29,46,41
20,51,110,55,60,46,62,37,34,49
21,41,150,45,100,36,102,27,74,39
22,149,93,153,43,144,45,135,17,147
23,93,122,97,72,88,74,79,46,91
24,48,112,52,62,43,64,34,36,46
25,47,131,51,81,42,83,33,55,45
26,209,113,213,63,204,65,195,37,207
27,41,145,45,95,36,97,27,69,39
28,49,88,53,38,44,40,35,12,47
29,142,141,146,91,137,93,128,65,140
29,142,141,146,91,137,93,128,65,140
29,142,141,146,91,137,93,128,65,140
30,101,90,105,40,96,42,87,14,99
31,220,129,224,79,215,81,206,53,218
33,43,142,47,92,38,94,29,66,41
34,171,105,175,55,166,57,157,29,169
35,55,129,59,79,50,81,41,53,53
36,186,135,190,85,181,87,172,59,184
37,110,179,114,129,105,131,96,103,108
38,142,146,146,96,137,98,128,70,140
39,33,107,37,57,28,59,19,31,31
40,100,134,104,84,95,86,86,58,98
1,171,180,175,130,166,132,157,104,169
12,197,81,201,31,192,33,183,5,195
