Name,CdR1,CdG1,CdB1,CdR2,CdG2,CdB2,CdR3,CdG3,CdB3
2,37,126,41,76,32,78,23,50,35
2,37,126,41,76,32,78,23,50,35
2,37,126,41,76,32,78,23,50,35
2,37,126,41,76,32,78,23,50,35
4,175,134,179,84,170,86,161,58,173
1,211,175,215,125,206,127,197,99,209
1,171,95,175,45,166,47,157,19,169
1,151,175,155,125,146,127,137,99,149
2,79,153,83,103,74,105,65,77,77
1,120,129,124,79,115,81,106,53,118
2,190,154,194,104,185,106,176,78,188
2,190,154,194,104,185,106,176,78,188
2,190,154,194,104,185,106,176,78,188
1,155,99,159,49,150,51,141,23,153
1,83,117,87,67,78,69,69,41,81
1,83,117,87,67,78,69,69,41,81
2,103,157,107,107,98,109,89,81,101
2,103,157,107,107,98,109,89,81,101
3,244,168,248,118,239,120,230,92,242
3,244,168,248,118,239,120,230,92,242
3,244,168,248,118,239,120,230,92,242
1,56,170,60,120,51,122,42,94,54
1,56,170,60,120,51,122,42,94,54
1,50,164,54,114,45,116,36,88,48
3,49,133,53,83,44,85,35,57,47
