Name,CdR1,CdG1,CdB1,CdR2,CdG2,CdB2,CdR3,CdG3,CdB3
2,37,126,41,76,32,78,23,50,35
2,37,126,41,76,32,78,23,50,35
2,37,126,41,76,32,78,23,50,35
2,37,126,41,76,32,78,23,50,35
4,175,134,179,84,170,86,161,58,173
1,211,175,215,125,206,127,197,99,209
1,171,95,175,45,166,47,157,19,169
1,151,175,155,125,146,127,137,99,149
2,79,153,83,103,74,105,65,77,77
1,120,129,124,79,115,81,106,53,118
2,190,154,194,104,185,106,176,78,188
2,190,154,194,104,185,106,176,78,188
2,190,154,194,104,185,106,176,78,188
1,155,99,159,49,150,51,141,23,153
1,83,117,87,67,78,69,69,41,81
1,83,117,87,67,78,69,69,41,81
2,103,157,107,107,98,109,89,81,101
2,103,157,107,107,98,109,89,81,101
3,244,168,248,118,239,120,230,92,242
3,244,168,248,118,239,120,230,92,242
3,244,168,248,118,239,120,230,92,242
1,56,170,60,120,51,122,42,94,54
1,56,170,60,120,51,122,42,94,54
1,50,164,54,114,45,116,36,88,48
3,49,133,53,83,44,85,35,57,47
3,88,147,92,97,83,99,74,71,86
1,27,136,31,86,22,88,13,60,25
2,55,134,59,84,50,86,41,58,53
2,55,134,59,84,50,86,41,58,53
3,92,101,96,51,87,53,78,25,90
3,92,101,96,51,87,53,78,25,90
4,122,91,126,41,117,43,108,15,120
1,152,151,156,101,147,103,138,75,150
1,152,151,156,101,147,103,138,75,150
1,152,151,156,101,147,103,138,75,150
1,152,151,156,101,147,103,138,75,150
2,195,159,199,109,190,111,181,83,193
1,182,81,186,31,177,33,168,5,180
1,182,81,186,31,177,33,168,5,180
1,182,81,186,31,177,33,168,5,180
1,182,81,186,31,177,33,168,5,180
1,220,149,224,99,215,101,206,73,218
2,211,100,215,50,206,52,197,24,209
3,245,129,249,79,240,81,231,53,243
1,16,115,20,65,11,67,2,39,14
2,62,176,66,126,57,128,48,100,60
2,62,176,66,126,57,128,48,100,60
2,62,176,66,126,57,128,48,100,60
3,95,169,99,119,90,121,81,93,93
1,87,86,91,36,82,38,73,10,85
1,87,86,91,36,82,38,73,10,85
1,87,86,91,36,82,38,73,10,85
1,167,81,171,31,162,33,153,5,165
1,169,163,173,113,164,115,155,87,167
1,169,163,173,113,164,115,155,87,167
1,171,95,175,45,166,47,157,19,169
1,171,95,175,45,166,47,157,19,169
2,42,166,46,116,37,118,28,90,40
1,185,154,189,104,180,106,171,78,183
1,185,154,189,104,180,106,171,78,183
1,185,154,189,104,180,106,171,78,183
1,185,154,189,104,180,106,171,78,183
2,40,89,44,39,35,41,26,13,38
1,170,119,174,69,165,71,156,43,168
1,170,119,174,69,165,71,156,43,168
1,225,144,229,94,220,96,211,68,223
2,65,109,69,59,60,61,51,33,63
2,65,109,69,59,60,61,51,33,63
1,120,89,124,39,115,41,106,13,118
1,164,168,168,118,159,120,150,92,162
1,112,91,116,41,107,43,98,15,110
2,66,125,70,75,61,77,52,49,64
1,244,133,248,83,239,85,230,57,242
2,52,106,56,56,47,58,38,30,50
1,158,102,162,52,153,54,144,26,156
1,158,102,162,52,153,54,144,26,156
2,81,150,85,100,76,102,67,74,79
1,230,134,234,84,225,86,216,58,228
2,97,141,101,91,92,93,83,65,95
3,90,94,94,44,85,46,76,18,88
6,140,89,144,39,135,41,126,13,138
6,140,89,144,39,135,41,126,13,138
6,140,89,144,39,135,41,126,13,138
6,140,89,144,39,135,41,126,13,138
