Name,CdR1,CdG1,CdB1,CdR2,CdG2,CdB2,CdR3,CdG3,CdB3
2,124,153,128,103,119,105,110,77,122
3,201,180,205,130,196,132,187,104,199
4,92,151,96,101,87,103,78,75,90
5,115,144,119,94,110,96,101,68,113
5,115,144,119,94,110,96,101,68,113
6,119,103,123,53,114,55,105,27,117
7,204,143,208,93,199,95,190,67,202
8,168,112,172,62,163,64,154,36,166
1,110,114,114,64,105,66,96,38,108
2,118,82,122,32,113,34,104,6,116
3,231,125,235,75,226,77,217,49,229
4,195,139,199,89,190,91,181,63,193
1,54,123,58,73,49,75,40,47,52
1,54,123,58,73,49,75,40,47,52
2,138,177,142,127,133,129,124,101,136
4,54,177,58,127,49,129,40,101,52
1,undefined
2,undefined
2,undefined
1,undefined
2,undefined
